##### Vertical Excitation Energies (VEE) and Oscillator Strengths (f) for U6OH #####
## Number of configurations: 100
## Number of states/transitions: 9
VEE1,VEE2,VEE3,VEE4,VEE5,VEE6,VEE7,VEE8,VEE9,f1,f2,f3,f4,f5,f6,f7,f8,f9
2.706628e+00,2.901602e+00,3.363685e+00,4.267443e+00,4.317185e+00,5.560517e+00,5.685044e+00,5.927463e+00,6.064085e+00,5.151051e-04,2.915660e-03,1.650297e-02,7.980951e-04,6.775781e-03,2.148058e-03,2.286592e-03,4.489420e-04,1.178519e-02
1.676335e+00,2.189849e+00,3.278753e+00,3.723133e+00,3.975435e+00,3.985163e+00,5.138010e+00,6.121622e+00,6.170701e+00,4.009357e-05,2.217015e-02,5.328378e-03,4.435231e-03,4.522212e-03,4.401981e-03,2.469835e-04,1.474119e-02,6.839980e-04
2.242674e+00,2.960697e+00,3.377262e+00,4.142331e+00,4.292841e+00,4.324922e+00,5.071733e+00,5.588669e+00,5.780721e+00,6.758500e-05,2.140393e-02,2.107918e-03,2.419058e-03,1.188362e-03,4.740655e-03,6.238291e-04,1.690262e-02,3.207871e-04
1.886370e+00,2.573789e+00,4.047843e+00,4.354245e+00,4.375366e+00,4.389322e+00,5.394341e+00,5.900560e+00,5.945223e+00,9.650280e-05,1.878881e-02,1.842217e-04,8.206270e-03,1.929338e-03,3.784404e-03,4.813904e-03,8.294192e-04,6.214642e-04
2.257413e+00,2.477953e+00,3.314277e+00,3.587784e+00,4.163985e+00,4.175999e+00,4.322274e+00,5.805266e+00,6.743048e+00,2.423201e-04,1.835537e-02,2.269301e-04,3.961831e-03,6.484836e-03,4.108778e-03,5.158172e-04,3.123761e-04,3.475677e-05
2.301392e+00,2.928003e+00,4.114609e+00,4.319627e+00,4.418163e+00,5.076477e+00,5.497108e+00,5.557623e+00,5.569142e+00,1.066301e-04,2.314334e-02,1.836351e-04,2.743864e-03,3.883037e-03,6.510658e-03,1.819293e-04,1.244470e-03,6.737393e-03
2.203781e+00,2.796485e+00,4.235387e+00,4.304886e+00,4.329709e+00,4.536771e+00,4.600851e+00,4.956469e+00,6.197827e+00,3.496395e-04,1.174590e-02,1.673060e-04,3.872415e-03,2.158020e-03,9.442587e-04,3.880299e-03,6.224211e-04,3.654900e-04
2.240725e+00,3.112398e+00,3.842117e+00,4.559129e+00,5.007602e+00,5.312168e+00,5.592508e+00,5.845030e+00,6.100684e+00,2.287992e-04,1.796292e-02,2.217442e-03,5.704943e-03,1.470211e-03,6.848080e-03,4.969789e-04,3.453445e-03,1.231452e-02
1.983771e+00,2.417793e+00,3.314978e+00,4.017621e+00,4.391171e+00,5.587243e+00,5.610248e+00,5.888382e+00,6.481829e+00,1.069679e-04,2.524913e-02,5.281916e-03,1.196041e-03,1.995326e-03,3.254500e-04,6.270249e-04,1.811132e-04,1.987162e-04
1.822394e+00,1.893447e+00,2.506088e+00,3.239122e+00,3.903575e+00,3.984593e+00,5.666201e+00,6.236061e+00,6.264817e+00,8.224820e-05,2.230155e-02,4.473449e-03,5.769786e-04,7.800161e-03,4.695316e-03,5.859351e-04,1.002375e-02,2.584513e-03
2.545425e+00,3.243742e+00,4.342227e+00,4.428583e+00,4.525198e+00,4.798860e+00,4.812407e+00,5.306770e+00,6.329353e+00,1.484827e-03,1.569568e-02,4.342232e-03,4.278365e-03,2.800482e-04,3.770632e-04,3.858843e-03,9.650163e-04,2.221599e-03
2.172547e+00,2.614717e+00,3.321854e+00,3.509234e+00,3.711006e+00,5.126938e+00,5.148018e+00,6.123526e+00,6.187869e+00,1.314842e-04,1.925369e-02,3.289747e-03,4.536481e-03,6.776716e-03,5.466268e-04,9.179353e-04,5.517441e-02,6.589279e-04
2.342091e+00,2.864068e+00,3.115600e+00,3.708467e+00,4.293665e+00,4.326939e+00,4.418821e+00,4.432650e+00,4.597731e+00,1.528888e-04,2.114891e-02,6.681601e-05,9.421271e-03,2.742568e-03,6.825920e-03,6.192567e-03,2.812205e-03,1.692951e-04
2.270059e+00,2.808265e+00,3.943174e+00,4.170320e+00,4.857893e+00,4.996056e+00,5.473692e+00,5.547546e+00,5.598910e+00,1.050512e-04,1.683547e-02,1.112582e-03,1.310024e-03,4.675876e-03,1.683358e-03,8.262782e-04,2.481841e-04,2.311053e-04
2.162597e+00,2.932361e+00,3.687799e+00,3.998820e+00,4.760268e+00,5.027184e+00,5.815912e+00,6.818252e+00,6.934041e+00,5.380694e-04,1.357096e-02,7.374763e-03,5.582228e-03,7.086991e-03,5.419576e-03,1.434778e-03,5.937747e-03,3.614778e-03
2.537930e+00,3.573424e+00,4.215350e+00,4.477759e+00,5.424541e+00,5.973712e+00,6.247028e+00,6.380438e+00,6.819549e+00,1.858647e-04,1.569638e-02,1.685588e-03,2.847879e-03,2.697879e-03,1.283735e-03,4.195062e-03,9.040931e-04,4.761349e-04
2.003872e+00,2.698909e+00,3.648603e+00,4.044833e+00,4.226316e+00,4.294332e+00,4.437322e+00,5.073460e+00,5.264551e+00,3.068939e-04,2.449311e-02,2.277260e-04,2.965876e-03,5.571887e-04,7.409367e-03,6.592325e-03,2.197546e-03,6.781792e-04
